,Quantity/Units,Weights (Tons),Value(1000 SAR),Country Name,Country Code,Description,Commodity Code
293,0,500,6259,URUGUAY,441,"SOLID UNSWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022110
294,0,850,10260,ARGENTINA,442,"SOLID UNSWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022110
295,0,1245,12413,IRELAND,500,"SOLID UNSWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022110
296,0,319,5495,SWITZERLAND,514,"SOLID UNSWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022110
297,0,6818,72191,GERMANY,517,"SOLID UNSWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022110
298,0,7393,80147,NETHERLANDS,518,"SOLID UNSWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022110
299,0,5226,48355,BELGIUM,519,"SOLID UNSWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022110
300,0,1293,13229,FRANCE,522,"SOLID UNSWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022110
301,0,211,2283,TURKEY,525,"SOLID UNSWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022110
302,0,4252,44436,POLAND,533,"SOLID UNSWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022110
303,0,450,4517,LITHUANIA,543,"SOLID UNSWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022110
304,0,688,4979,Other Countries,997,"SOLID UNSWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022110
305,0,9956,145580,SULTANATE OF OMAN,119,"OTHER SOLID UNSWEETENED MILK, OVER 1% FAT",4022190
306,0,29565,529819,UNITED ARAB EMIRATES,120,"OTHER SOLID UNSWEETENED MILK, OVER 1% FAT",4022190
307,0,795,3348,MALAYSIA,135,"OTHER SOLID UNSWEETENED MILK, OVER 1% FAT",4022190
308,0,174,1872,SINGAPORE,136,"OTHER SOLID UNSWEETENED MILK, OVER 1% FAT",4022190
309,0,11740,138435,NEW ZEALAND,313,"OTHER SOLID UNSWEETENED MILK, OVER 1% FAT",4022190
310,0,1489,17130,U.S.A,410,"OTHER SOLID UNSWEETENED MILK, OVER 1% FAT",4022190
311,0,752,7191,CANADA,411,"OTHER SOLID UNSWEETENED MILK, OVER 1% FAT",4022190
312,0,1775,15692,IRELAND,500,"OTHER SOLID UNSWEETENED MILK, OVER 1% FAT",4022190
313,0,219,2178,FINLAND,510,"OTHER SOLID UNSWEETENED MILK, OVER 1% FAT",4022190
314,0,69,1079,DENMARK,513,"OTHER SOLID UNSWEETENED MILK, OVER 1% FAT",4022190
315,0,1965,19850,GERMANY,517,"OTHER SOLID UNSWEETENED MILK, OVER 1% FAT",4022190
316,0,462,7237,NETHERLANDS,518,"OTHER SOLID UNSWEETENED MILK, OVER 1% FAT",4022190
317,0,743,8211,BELGIUM,519,"OTHER SOLID UNSWEETENED MILK, OVER 1% FAT",4022190
318,0,200,1879,UNITED KINGDOM,521,"OTHER SOLID UNSWEETENED MILK, OVER 1% FAT",4022190
319,0,867,7900,FRANCE,522,"OTHER SOLID UNSWEETENED MILK, OVER 1% FAT",4022190
320,0,241,2307,Other Countries,997,"OTHER SOLID UNSWEETENED MILK, OVER 1% FAT",4022190
321,0,211,3274,SULTANATE OF OMAN,119,"SOLID SWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022910
322,0,316,1295,MALAYSIA,135,"SOLID SWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022910
323,0,205,2330,NEW ZEALAND,313,"SOLID SWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022910
324,0,748,7593,BELGIUM,519,"SOLID SWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022910
325,0,540,5369,LITHUANIA,543,"SOLID SWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022910
326,0,240,2524,Other Countries,997,"SOLID SWEETENED MILK, OVER 1% FAT, FOR INDUSTRIAL",4022910
327,0,1741,5383,KUWAIT,113,OTHER SOLID SWEETENED MILK OVER 1% FAT,4022990
328,0,509,7347,SULTANATE OF OMAN,119,OTHER SOLID SWEETENED MILK OVER 1% FAT,4022990
329,0,473,5357,UNITED ARAB EMIRATES,120,OTHER SOLID SWEETENED MILK OVER 1% FAT,4022990
330,0,647,7811,NETHERLANDS,518,OTHER SOLID SWEETENED MILK OVER 1% FAT,4022990
331,0,7271,62460,SPAIN,526,OTHER SOLID SWEETENED MILK OVER 1% FAT,4022990
332,0,58,383,Other Countries,997,OTHER SOLID SWEETENED MILK OVER 1% FAT,4022990
333,0,945,8912,JORDAN,112,"OTHER MILK, UNSWEETENED",4029110
334,0,900,2808,KUWAIT,113,"OTHER MILK, UNSWEETENED",4029110
335,0,2166,10879,REPUBLIC OF YEMEN,115,"OTHER MILK, UNSWEETENED",4029110
336,0,1504,20603,SULTANATE OF OMAN,119,"OTHER MILK, UNSWEETENED",4029110
337,0,3075,23264,UNITED ARAB EMIRATES,120,"OTHER MILK, UNSWEETENED",4029110
338,0,1464,7959,MALAYSIA,135,"OTHER MILK, UNSWEETENED",4029110
339,0,524,5258,SINGAPORE,136,"OTHER MILK, UNSWEETENED",4029110
340,0,125,1114,BELARUS,166,"OTHER MILK, UNSWEETENED",4029110
341,0,3935,34882,NEW ZEALAND,313,"OTHER MILK, UNSWEETENED",4029110
342,0,193,1765,U.S.A,410,"OTHER MILK, UNSWEETENED",4029110
343,0,149,1603,IRELAND,500,"OTHER MILK, UNSWEETENED",4029110
344,0,175,1632,FINLAND,510,"OTHER MILK, UNSWEETENED",4029110
345,0,2241,18816,DENMARK,513,"OTHER MILK, UNSWEETENED",4029110
346,0,19343,189054,GERMANY,517,"OTHER MILK, UNSWEETENED",4029110
347,0,32152,238474,NETHERLANDS,518,"OTHER MILK, UNSWEETENED",4029110
348,0,1171,18999,BELGIUM,519,"OTHER MILK, UNSWEETENED",4029110
349,0,705,8271,UNITED KINGDOM,521,"OTHER MILK, UNSWEETENED",4029110
350,0,597,6361,FRANCE,522,"OTHER MILK, UNSWEETENED",4029110
351,0,359,3863,SPAIN,526,"OTHER MILK, UNSWEETENED",4029110
352,0,215,1392,POLAND,533,"OTHER MILK, UNSWEETENED",4029110
353,0,86,1446,LITHUANIA,543,"OTHER MILK, UNSWEETENED",4029110
354,0,99,1499,CZECH REPUBLIC,552,"OTHER MILK, UNSWEETENED",4029110
355,0,358,3495,Other Countries,997,"OTHER MILK, UNSWEETENED",4029110
356,0,150,23395,KUWAIT,113,"OTHER CREAM, UNSWEETENED",4029120
357,0,214,2116,BAHRAIN,116,"OTHER CREAM, UNSWEETENED",4029120
358,0,222,3674,SULTANATE OF OMAN,119,"OTHER CREAM, UNSWEETENED",4029120
359,0,20108,109314,UNITED ARAB EMIRATES,120,"OTHER CREAM, UNSWEETENED",4029120
360,0,147,1108,EGYPT,214,"OTHER CREAM, UNSWEETENED",4029120
361,0,173,1553,IRELAND,500,"OTHER CREAM, UNSWEETENED",4029120
362,0,1070,7782,DENMARK,513,"OTHER CREAM, UNSWEETENED",4029120
363,0,244,2465,GERMANY,517,"OTHER CREAM, UNSWEETENED",4029120
364,0,674,5155,NETHERLANDS,518,"OTHER CREAM, UNSWEETENED",4029120
365,0,239,3041,UNITED KINGDOM,521,"OTHER CREAM, UNSWEETENED",4029120
366,0,696,7927,FRANCE,522,"OTHER CREAM, UNSWEETENED",4029120
367,0,269,1204,TURKEY,525,"OTHER CREAM, UNSWEETENED",4029120
368,0,179,1279,SPAIN,526,"OTHER CREAM, UNSWEETENED",4029120
369,0,200,1416,Other Countries,997,"OTHER CREAM, UNSWEETENED",4029120
370,0,522,5077,JORDAN,112,"OTHER MILK, SWEETENED",4029910
371,0,818,2385,KUWAIT,113,"OTHER MILK, SWEETENED",4029910
372,0,2718,30940,SULTANATE OF OMAN,119,"OTHER MILK, SWEETENED",4029910
373,0,1997,23600,UNITED ARAB EMIRATES,120,"OTHER MILK, SWEETENED",4029910
374,0,1889,7766,MALAYSIA,135,"OTHER MILK, SWEETENED",4029910
375,0,200,2405,SINGAPORE,136,"OTHER MILK, SWEETENED",4029910
376,0,2662,22540,NEW ZEALAND,313,"OTHER MILK, SWEETENED",4029910
377,0,115,2398,U.S.A,410,"OTHER MILK, SWEETENED",4029910
378,0,561,7352,DENMARK,513,"OTHER MILK, SWEETENED",4029910
379,0,744,8759,GERMANY,517,"OTHER MILK, SWEETENED",4029910
380,0,3973,28848,NETHERLANDS,518,"OTHER MILK, SWEETENED",4029910
381,0,88,1004,UNITED KINGDOM,521,"OTHER MILK, SWEETENED",4029910
382,0,92,1865,FRANCE,522,"OTHER MILK, SWEETENED",4029910
383,0,2450,20888,SPAIN,526,"OTHER MILK, SWEETENED",4029910
384,0,287,1677,UKRAINE,544,"OTHER MILK, SWEETENED",4029910
385,0,590,4588,Other Countries,997,"OTHER MILK, SWEETENED",4029910
386,0,4219,26849,KUWAIT,113,"OTHER CREAM, SWEETENED",4029920
387,0,486,2835,UNITED ARAB EMIRATES,120,"OTHER CREAM, SWEETENED",4029920
388,0,159,1005,EGYPT,214,"OTHER CREAM, SWEETENED",4029920
389,0,118,1416,NEW ZEALAND,313,"OTHER CREAM, SWEETENED",4029920
390,0,9791,94039,DENMARK,513,"OTHER CREAM, SWEETENED",4029920
391,0,560,9369,GERMANY,517,"OTHER CREAM, SWEETENED",4029920
392,0,13588,148615,NETHERLANDS,518,"OTHER CREAM, SWEETENED",4029920
393,0,125,3428,BELGIUM,519,"OTHER CREAM, SWEETENED",4029920
394,0,137,1678,FRANCE,522,"OTHER CREAM, SWEETENED",4029920
395,0,126,1365,ITALY,523,"OTHER CREAM, SWEETENED",4029920
396,0,153,1410,SPAIN,526,"OTHER CREAM, SWEETENED",4029920
397,0,208,1875,Other Countries,997,"OTHER CREAM, SWEETENED",4029920
398,0,314,1625,SYRIA,110,LABNAH,4039010
399,0,126,1444,JORDAN,112,LABNAH,4039010
400,0,181,2363,UNITED ARAB EMIRATES,120,LABNAH,4039010
401,0,11364,141030,TURKEY,525,LABNAH,4039010
402,0,165,1372,HUNGARY,535,LABNAH,4039010
403,0,112,1063,Other Countries,997,LABNAH,4039010
404,0,371,6566,JORDAN,112,LABAN,4039020
405,0,625,7204,NEW ZEALAND,313,LABAN,4039020
406,0,784,8245,IRELAND,500,LABAN,4039020
407,0,298,2832,SWITZERLAND,514,LABAN,4039020
408,0,656,6878,GERMANY,517,LABAN,4039020
409,0,400,4174,NETHERLANDS,518,LABAN,4039020
410,0,1199,12484,BELGIUM,519,LABAN,4039020
411,0,405,3812,SPAIN,526,LABAN,4039020
412,0,198,2081,POLAND,533,LABAN,4039020
413,0,488,3798,Other Countries,997,LABAN,4039020
414,0,274,2106,JORDAN,112,WHEY,4041000
415,0,419,1593,MALAYSIA,135,WHEY,4041000
416,0,707,7064,NEW ZEALAND,313,WHEY,4041000
417,0,415,5815,U.S.A,410,WHEY,4041000
418,0,250,1017,FINLAND,510,WHEY,4041000
419,0,633,4965,GERMANY,517,WHEY,4041000
420,0,2608,11757,FRANCE,522,WHEY,4041000
421,0,542,1808,TURKEY,525,WHEY,4041000
422,0,833,3903,POLAND,533,WHEY,4041000
423,0,325,1196,UKRAINE,544,WHEY,4041000
424,0,1183,7932,Other Countries,997,WHEY,4041000
425,0,120,3420,AUSTRALIA,310,OTHER WHEY,4049000
426,0,1544,37144,NEW ZEALAND,313,OTHER WHEY,4049000
427,0,76,1496,U.S.A,410,OTHER WHEY,4049000
428,0,412,15467,DENMARK,513,OTHER WHEY,4049000
429,0,91,1158,SWITZERLAND,514,OTHER WHEY,4049000
430,0,49,1172,GERMANY,517,OTHER WHEY,4049000
431,0,36,1215,FRANCE,522,OTHER WHEY,4049000
432,0,554,13599,LITHUANIA,543,OTHER WHEY,4049000
433,0,91,1114,Other Countries,997,OTHER WHEY,4049000
434,0,81,1662,KUWAIT,113,BUTTER,4051000
435,0,176,1332,UNITED ARAB EMIRATES,120,BUTTER,4051000
436,0,659,8771,INDIA,131,BUTTER,4051000
437,0,283,1289,EGYPT,214,BUTTER,4051000
438,0,340,2062,AUSTRALIA,310,BUTTER,4051000
439,0,16452,283456,NEW ZEALAND,313,BUTTER,4051000
440,0,3076,44434,U.S.A,410,BUTTER,4051000
441,0,275,3630,URUGUAY,441,BUTTER,4051000
442,0,637,9559,ARGENTINA,442,BUTTER,4051000
443,0,2893,42200,IRELAND,500,BUTTER,4051000
444,0,711,10411,FINLAND,510,BUTTER,4051000
445,0,5554,126536,DENMARK,513,BUTTER,4051000
446,0,1312,21842,PORTUGAL,515,BUTTER,4051000
447,0,1737,28383,GERMANY,517,BUTTER,4051000
448,0,326,5604,NETHERLANDS,518,BUTTER,4051000
449,0,890,13453,BELGIUM,519,BUTTER,4051000
450,0,867,13298,UNITED KINGDOM,521,BUTTER,4051000
451,0,890,16617,FRANCE,522,BUTTER,4051000
452,0,76,1236,ITALY,523,BUTTER,4051000
453,0,3600,66654,LITHUANIA,543,BUTTER,4051000
454,0,182,1928,UKRAINE,544,BUTTER,4051000
455,0,435,3739,Other Countries,997,BUTTER,4051000
456,0,306,3453,SYRIA,110,GREASY MATERIALS DERIVED FROM MILK,4059000
457,0,178,4188,UNITED ARAB EMIRATES,120,GREASY MATERIALS DERIVED FROM MILK,4059000
458,0,1312,29791,INDIA,131,GREASY MATERIALS DERIVED FROM MILK,4059000
459,0,203,3738,MALAYSIA,135,GREASY MATERIALS DERIVED FROM MILK,4059000
460,0,7052,126188,NEW ZEALAND,313,GREASY MATERIALS DERIVED FROM MILK,4059000
461,0,213,3483,U.S.A,410,GREASY MATERIALS DERIVED FROM MILK,4059000
462,0,189,4643,DENMARK,513,GREASY MATERIALS DERIVED FROM MILK,4059000
463,0,89,2898,GERMANY,517,GREASY MATERIALS DERIVED FROM MILK,4059000
464,0,570,12520,NETHERLANDS,518,GREASY MATERIALS DERIVED FROM MILK,4059000
465,0,83,1868,BELGIUM,519,GREASY MATERIALS DERIVED FROM MILK,4059000
466,0,2648,61148,FRANCE,522,GREASY MATERIALS DERIVED FROM MILK,4059000
467,0,908,16722,POLAND,533,GREASY MATERIALS DERIVED FROM MILK,4059000
468,0,260,3045,Other Countries,997,GREASY MATERIALS DERIVED FROM MILK,4059000
469,0,1014,7841,SYRIA,110,FRESH CHEESE AND CURD,4061000
470,0,426,9170,JORDAN,112,FRESH CHEESE AND CURD,4061000
471,0,47,1070,UNITED ARAB EMIRATES,120,FRESH CHEESE AND CURD,4061000
472,0,11899,68032,EGYPT,214,FRESH CHEESE AND CURD,4061000
473,0,289,4193,AUSTRALIA,310,FRESH CHEESE AND CURD,4061000
474,0,1174,18701,NEW ZEALAND,313,FRESH CHEESE AND CURD,4061000
475,0,4024,55855,U.S.A,410,FRESH CHEESE AND CURD,4061000
476,0,715,10619,CANADA,411,FRESH CHEESE AND CURD,4061000
477,0,1188,16415,ARGENTINA,442,FRESH CHEESE AND CURD,4061000
478,0,2572,37152,IRELAND,500,FRESH CHEESE AND CURD,4061000
479,0,28166,243636,DENMARK,513,FRESH CHEESE AND CURD,4061000
480,0,356,4940,AUSTRIA,516,FRESH CHEESE AND CURD,4061000
481,0,2884,54108,GERMANY,517,FRESH CHEESE AND CURD,4061000
482,0,280,5299,NETHERLANDS,518,FRESH CHEESE AND CURD,4061000
483,0,314,5053,UNITED KINGDOM,521,FRESH CHEESE AND CURD,4061000
484,0,3062,43981,FRANCE,522,FRESH CHEESE AND CURD,4061000
485,0,464,11294,ITALY,523,FRESH CHEESE AND CURD,4061000
486,0,100,2372,GREECE,524,FRESH CHEESE AND CURD,4061000
487,0,3408,51110,TURKEY,525,FRESH CHEESE AND CURD,4061000
488,0,278,3983,SPAIN,526,FRESH CHEESE AND CURD,4061000
489,0,2721,63034,CYPRUS,531,FRESH CHEESE AND CURD,4061000
490,0,5563,61798,POLAND,533,FRESH CHEESE AND CURD,4061000
491,0,2391,26045,HUNGARY,535,FRESH CHEESE AND CURD,4061000
492,0,332,4707,BULGARIA,539,FRESH CHEESE AND CURD,4061000
493,0,362,1378,ROMANIA,540,FRESH CHEESE AND CURD,4061000
494,0,1538,16075,LITHUANIA,543,FRESH CHEESE AND CURD,4061000
495,0,1476,22549,CZECH REPUBLIC,552,FRESH CHEESE AND CURD,4061000
496,0,44,1310,"EUROPEAN UNION, N.E.S",950,FRESH CHEESE AND CURD,4061000
497,0,207,3178,Other Countries,997,FRESH CHEESE AND CURD,4061000
498,0,76,1093,JORDAN,112,GRATED OR POWDERED CHEESE,4062000
499,0,130,2178,NEW ZEALAND,313,GRATED OR POWDERED CHEESE,4062000
500,0,3495,57736,U.S.A,410,GRATED OR POWDERED CHEESE,4062000
501,0,275,5410,DENMARK,513,GRATED OR POWDERED CHEESE,4062000
502,0,70,1030,GERMANY,517,GRATED OR POWDERED CHEESE,4062000
503,0,115,2448,FRANCE,522,GRATED OR POWDERED CHEESE,4062000
504,0,195,2867,TURKEY,525,GRATED OR POWDERED CHEESE,4062000
505,0,381,4476,POLAND,533,GRATED OR POWDERED CHEESE,4062000
506,0,239,3581,HUNGARY,535,GRATED OR POWDERED CHEESE,4062000
507,0,331,4716,Other Countries,997,GRATED OR POWDERED CHEESE,4062000
508,0,238,2412,SYRIA,110,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
509,0,1967,37659,JORDAN,112,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
510,0,7605,199933,BAHRAIN,116,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
511,0,1457,20513,UNITED ARAB EMIRATES,120,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
512,0,463,9152,INDIA,131,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
513,0,329,6207,MOROCCO,210,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
514,0,359,3042,TUNISIA,212,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
515,0,9884,81801,EGYPT,214,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
516,0,568,11803,AUSTRALIA,310,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
517,0,63,1014,NEW ZEALAND,313,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
518,0,996,20014,U.S.A,410,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
519,0,72,1066,CANADA,411,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
520,0,164,2907,IRELAND,500,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
521,0,22384,357406,DENMARK,513,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
522,0,254,3036,AUSTRIA,516,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
523,0,309,4505,GERMANY,517,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
524,0,707,11301,NETHERLANDS,518,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
525,0,162,4022,BELGIUM,519,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
526,0,1822,34275,FRANCE,522,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
527,0,114,2720,ITALY,523,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
528,0,166,2424,TURKEY,525,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
529,0,150,1685,SPAIN,526,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
530,0,7192,137672,POLAND,533,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
531,0,96,1575,CZECH REPUBLIC,552,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
532,0,278,4161,Other Countries,997,"PROCESSED CHEESE, NOT GRATED OR POWDERED",4063000
533,0,142,1663,SYRIA,110,FRESH FERMENTED CREAM CHEESE,4069010
534,0,203,2531,JORDAN,112,FRESH FERMENTED CREAM CHEESE,4069010
535,0,144,3044,MOROCCO,210,FRESH FERMENTED CREAM CHEESE,4069010
536,0,2311,34765,EGYPT,214,FRESH FERMENTED CREAM CHEESE,4069010
537,0,190,2874,AUSTRALIA,310,FRESH FERMENTED CREAM CHEESE,4069010
538,0,356,3741,NEW ZEALAND,313,FRESH FERMENTED CREAM CHEESE,4069010
539,0,31,1159,U.S.A,410,FRESH FERMENTED CREAM CHEESE,4069010
540,0,73,1717,DENMARK,513,FRESH FERMENTED CREAM CHEESE,4069010
541,0,1010,20831,FRANCE,522,FRESH FERMENTED CREAM CHEESE,4069010
542,0,5131,107637,POLAND,533,FRESH FERMENTED CREAM CHEESE,4069010
543,0,198,3123,Other Countries,997,FRESH FERMENTED CREAM CHEESE,4069010
544,0,721,11622,BAHRAIN,116,SOLID OR SEMI-SOLID CHEESE,4069020
545,0,382,5074,UNITED ARAB EMIRATES,120,SOLID OR SEMI-SOLID CHEESE,4069020
546,0,551,5013,EGYPT,214,SOLID OR SEMI-SOLID CHEESE,4069020
547,0,9958,157391,NEW ZEALAND,313,SOLID OR SEMI-SOLID CHEESE,4069020
548,0,1052,14924,U.S.A,410,SOLID OR SEMI-SOLID CHEESE,4069020
549,0,2368,38300,IRELAND,500,SOLID OR SEMI-SOLID CHEESE,4069020
550,0,299,2580,DENMARK,513,SOLID OR SEMI-SOLID CHEESE,4069020
551,0,38,1772,SWITZERLAND,514,SOLID OR SEMI-SOLID CHEESE,4069020
552,0,136,1844,AUSTRIA,516,SOLID OR SEMI-SOLID CHEESE,4069020
553,0,205,2877,GERMANY,517,SOLID OR SEMI-SOLID CHEESE,4069020
554,0,230,4605,NETHERLANDS,518,SOLID OR SEMI-SOLID CHEESE,4069020
555,0,1531,25337,UNITED KINGDOM,521,SOLID OR SEMI-SOLID CHEESE,4069020
556,0,114,3732,FRANCE,522,SOLID OR SEMI-SOLID CHEESE,4069020
557,0,582,17220,ITALY,523,SOLID OR SEMI-SOLID CHEESE,4069020
558,0,76,2241,GREECE,524,SOLID OR SEMI-SOLID CHEESE,4069020
559,0,88,1160,POLAND,533,SOLID OR SEMI-SOLID CHEESE,4069020
560,0,190,2593,HUNGARY,535,SOLID OR SEMI-SOLID CHEESE,4069020
561,0,159,4595,"EUROPEAN UNION, N.E.S",950,SOLID OR SEMI-SOLID CHEESE,4069020
562,0,173,2645,Other Countries,997,SOLID OR SEMI-SOLID CHEESE,4069020
563,0,787,10332,SOUTH AFRICA,254,OTHER CHEESE,4069030
564,0,1045,16556,NEW ZEALAND,313,OTHER CHEESE,4069030
565,0,313,4139,U.S.A,410,OTHER CHEESE,4069030
566,0,1010,14403,ARGENTINA,442,OTHER CHEESE,4069030
567,0,2767,37557,IRELAND,500,OTHER CHEESE,4069030
568,0,1153,15727,GERMANY,517,OTHER CHEESE,4069030
569,0,145,1975,NETHERLANDS,518,OTHER CHEESE,4069030
570,0,1400,19437,UNITED KINGDOM,521,OTHER CHEESE,4069030
571,0,600,7872,LATVIA,542,OTHER CHEESE,4069030
572,0,24,530,Other Countries,997,OTHER CHEESE,4069030
573,0,2113,23738,EGYPT,214,OTHER CHEESE,4069090
574,0,109,1553,NEW ZEALAND,313,OTHER CHEESE,4069090
575,0,524,9644,U.S.A,410,OTHER CHEESE,4069090
576,0,575,3210,DENMARK,513,OTHER CHEESE,4069090
577,0,65,1282,GERMANY,517,OTHER CHEESE,4069090
578,0,154,3310,NETHERLANDS,518,OTHER CHEESE,4069090
579,0,107,2435,FRANCE,522,OTHER CHEESE,4069090
580,0,211,6947,ITALY,523,OTHER CHEESE,4069090
581,0,204,2843,TURKEY,525,OTHER CHEESE,4069090
582,0,148,3481,CYPRUS,531,OTHER CHEESE,4069090
583,0,1068,15081,HUNGARY,535,OTHER CHEESE,4069090
584,0,270,3789,Other Countries,997,OTHER CHEESE,4069090
585,0,194,2029,UNITED ARAB EMIRATES,120,Fresh eggs for hatching of fowls of the species Gallus domesticus,4071100
586,0,1328,21638,PAKISTAN,129,Fresh eggs for hatching of fowls of the species Gallus domesticus,4071100
587,0,56,4517,U.S.A,410,Fresh eggs for hatching of fowls of the species Gallus domesticus,4071100
588,0,362,7473,BRAZIL,439,Fresh eggs for hatching of fowls of the species Gallus domesticus,4071100
589,0,202,4435,PORTUGAL,515,Fresh eggs for hatching of fowls of the species Gallus domesticus,4071100
590,0,3631,81281,NETHERLANDS,518,Fresh eggs for hatching of fowls of the species Gallus domesticus,4071100
591,0,3272,66313,BELGIUM,519,Fresh eggs for hatching of fowls of the species Gallus domesticus,4071100
592,0,762,24066,UNITED KINGDOM,521,Fresh eggs for hatching of fowls of the species Gallus domesticus,4071100
593,0,479,9102,FRANCE,522,Fresh eggs for hatching of fowls of the species Gallus domesticus,4071100
594,0,237,4639,ITALY,523,Fresh eggs for hatching of fowls of the species Gallus domesticus,4071100
595,0,466,6980,TURKEY,525,Fresh eggs for hatching of fowls of the species Gallus domesticus,4071100
596,0,4091,83821,SPAIN,526,Fresh eggs for hatching of fowls of the species Gallus domesticus,4071100
597,0,72,1382,HUNGARY,535,Fresh eggs for hatching of fowls of the species Gallus domesticus,4071100
598,0,872,16877,CZECH REPUBLIC,552,Fresh eggs for hatching of fowls of the species Gallus domesticus,4071100
599,0,131,2645,SLOVAKIA,553,Fresh eggs for hatching of fowls of the species Gallus domesticus,4071100
600,0,204,11241,"EUROPEAN UNION, N.E.S",950,Fresh eggs for hatching of fowls of the species Gallus domesticus,4071100
601,0,115,1268,Other Countries,997,Fresh eggs for hatching of fowls of the species Gallus domesticus,4071100
602,0,5277,90412,JORDAN,112,OTHER FRESH BIRDS EGGS FOR HATCHING,4071900
603,0,1955,10998,KUWAIT,113,OTHER FRESH BIRDS EGGS FOR HATCHING,4071900
604,0,335,5665,PAKISTAN,129,OTHER FRESH BIRDS EGGS FOR HATCHING,4071900
605,0,510,10693,NETHERLANDS,518,OTHER FRESH BIRDS EGGS FOR HATCHING,4071900
606,0,318,6084,BELGIUM,519,OTHER FRESH BIRDS EGGS FOR HATCHING,4071900
607,0,63,1135,FRANCE,522,OTHER FRESH BIRDS EGGS FOR HATCHING,4071900
608,0,133,2345,TURKEY,525,OTHER FRESH BIRDS EGGS FOR HATCHING,4071900
609,0,164,3612,SPAIN,526,OTHER FRESH BIRDS EGGS FOR HATCHING,4071900
610,0,85,1773,CZECH REPUBLIC,552,OTHER FRESH BIRDS EGGS FOR HATCHING,4071900
611,0,60,1435,Other Countries,997,OTHER FRESH BIRDS EGGS FOR HATCHING,4071900
612,0,235,1141,JORDAN,112,Fresh eggs of fowls of the species Gallus domesticus,4072100
613,0,824,5590,UNITED ARAB EMIRATES,120,Fresh eggs of fowls of the species Gallus domesticus,4072100
614,0,8353,27784,TURKEY,525,Fresh eggs of fowls of the species Gallus domesticus,4072100
615,0,4229,15971,POLAND,533,Fresh eggs of fowls of the species Gallus domesticus,4072100
616,0,22417,111837,UKRAINE,544,Fresh eggs of fowls of the species Gallus domesticus,4072100
617,0,412,1807,Other Countries,997,Fresh eggs of fowls of the species Gallus domesticus,4072100
618,0,4091,22232,JORDAN,112,OTHER FRESH BIRDS EGGS,4072900
619,0,2384,13916,KUWAIT,113,OTHER FRESH BIRDS EGGS,4072900
620,0,534,2568,Other Countries,997,OTHER FRESH BIRDS EGGS,4072900
621,0,1149,6605,UNITED ARAB EMIRATES,120,DRIED EGG YOLKS,4081100
622,0,137,2748,INDIA,131,DRIED EGG YOLKS,4081100
623,0,70,1216,UKRAINE,544,DRIED EGG YOLKS,4081100
624,0,2,171,Other Countries,997,DRIED EGG YOLKS,4081100
625,0,235,5519,INDIA,131,"DRIED EGGS, NON-YOLKS",4089100
626,0,92,1552,U.S.A,410,"DRIED EGGS, NON-YOLKS",4089100
